utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
90, 11, 3445, 36932, 40960
90, 11, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 11, 3445, 36932, 40960
90, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3447, 36930, 40960
62, 6, 3447, 36930, 40960
62, 6, 3447, 36930, 40960
56, 9, 3447, 36930, 40960
56, 9, 4839, 35538, 40960
64, 13, 4839, 35538, 40960
64, 13, 4839, 35538, 40960
100, 14, 4839, 35538, 40960
100, 14, 4839, 35538, 40960
71, 7, 4881, 35496, 40960
71, 7, 4881, 35496, 40960
49, 11, 4881, 35496, 40960
49, 11, 2809, 37568, 40960
32, 7, 2809, 37568, 40960
32, 7, 2809, 37568, 40960
60, 9, 2809, 37568, 40960
60, 9, 2809, 37568, 40960
52, 9, 2809, 37568, 40960
52, 9, 2809, 37568, 40960
52, 9, 2809, 37568, 40960
52, 9, 2809, 37568, 40960
52, 9, 2809, 37568, 40960
52, 9, 2809, 37568, 40960
51, 9, 2809, 37568, 40960
51, 9, 2809, 37568, 40960
51, 9, 2809, 37568, 40960
51, 9, 2809, 37568, 40960
51, 9, 2809, 37568, 40960
51, 9, 2089, 38288, 40960
42, 6, 2089, 38288, 40960
42, 6, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2345, 38032, 40960
11, 2, 2601, 37776, 40960
11, 2, 2601, 37776, 40960
78, 18, 2601, 37776, 40960
78, 18, 2601, 37776, 40960
75, 21, 2601, 37776, 40960
75, 21, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
75, 21, 2601, 37776, 40960
75, 21, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
74, 21, 2601, 37776, 40960
74, 21, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
85, 15, 2601, 37776, 40960
85, 15, 2617, 37760, 40960
48, 6, 2617, 37760, 40960
48, 6, 2619, 37758, 40960
59, 5, 2619, 37758, 40960
59, 5, 2619, 37758, 40960
15, 3, 2601, 37776, 40960
15, 3, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 3361, 37016, 40960
64, 9, 3361, 37016, 40960
64, 9, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
88, 12, 3361, 37016, 40960
88, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
90, 11, 3361, 37016, 40960
90, 11, 3363, 37014, 40960
51, 4, 3363, 37014, 40960
51, 4, 3363, 37014, 40960
63, 9, 3363, 37014, 40960
63, 9, 4291, 36086, 40960
74, 15, 4291, 36086, 40960
74, 15, 4291, 36086, 40960
99, 15, 4291, 36086, 40960
99, 15, 4321, 36056, 40960
56, 4, 4333, 36044, 40960
56, 4, 4333, 36044, 40960
62, 16, 4333, 36044, 40960
62, 16, 2089, 38288, 40960
34, 3, 2089, 38288, 40960
34, 3, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
52, 10, 2089, 38288, 40960
52, 10, 2089, 38288, 40960
52, 9, 2089, 38288, 40960
52, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
52, 10, 2089, 38288, 40960
52, 10, 2601, 37776, 40960
53, 11, 2601, 37776, 40960
53, 11, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2617, 37760, 40960
73, 8, 2617, 37760, 40960
73, 8, 2619, 37758, 40960
52, 4, 2619, 37758, 40960
52, 4, 2619, 37758, 40960
42, 6, 2345, 38032, 40960
42, 6, 2345, 38032, 40960
40, 11, 2345, 38032, 40960
40, 11, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
55, 18, 2345, 38032, 40960
55, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
55, 19, 2345, 38032, 40960
55, 19, 2345, 38032, 40960
55, 19, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
55, 18, 2345, 38032, 40960
55, 18, 2345, 38032, 40960
45, 11, 1833, 38544, 40960
45, 11, 3277, 37100, 40960
79, 10, 3277, 37100, 40960
79, 10, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3279, 37098, 40960
92, 11, 3279, 37098, 40960
92, 11, 3279, 37098, 40960
48, 8, 3279, 37098, 40960
48, 8, 3279, 37098, 40960
46, 5, 4207, 36170, 40960
46, 5, 4207, 36170, 40960
100, 15, 4207, 36170, 40960
100, 15, 4207, 36170, 40960
99, 14, 4243, 36134, 40960
99, 14, 4249, 36128, 40960
27, 0, 4249, 36128, 40960
27, 0, 4249, 36128, 40960
53, 16, 1833, 38544, 40960
53, 16, 1833, 38544, 40960
54, 6, 1833, 38544, 40960
54, 6, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
52, 10, 1833, 38544, 40960
52, 10, 1833, 38544, 40960
52, 9, 1833, 38544, 40960
52, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
50, 9, 1833, 38544, 40960
50, 9, 1833, 38544, 40960
50, 9, 2345, 38032, 40960
50, 9, 2601, 37776, 40960
61, 16, 2601, 37776, 40960
61, 16, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 23, 2601, 37776, 40960
77, 23, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
76, 21, 2601, 37776, 40960
76, 21, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 23, 2601, 37776, 40960
77, 23, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
83, 17, 2601, 37776, 40960
83, 17, 2617, 37760, 40960
54, 4, 2617, 37760, 40960
54, 4, 2619, 37758, 40960
66, 7, 2619, 37758, 40960
66, 7, 2619, 37758, 40960
18, 4, 2857, 37520, 40960
18, 4, 2857, 37520, 40960
55, 18, 2857, 37520, 40960
55, 18, 2857, 37520, 40960
55, 19, 2857, 37520, 40960
55, 19, 2857, 37520, 40960
55, 19, 2857, 37520, 40960
55, 19, 2857, 37520, 40960
55, 18, 2857, 37520, 40960
55, 18, 2857, 37520, 40960
54, 18, 2857, 37520, 40960
54, 18, 2857, 37520, 40960
54, 18, 2857, 37520, 40960
54, 18, 2857, 37520, 40960
54, 18, 2857, 37520, 40960
54, 18, 2857, 37520, 40960
43, 14, 2857, 37520, 40960
43, 14, 1833, 38544, 40960
55, 9, 3277, 37100, 40960
55, 9, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3279, 37098, 40960
71, 7, 3451, 36926, 40960
71, 7, 3451, 36926, 40960
57, 9, 3451, 36926, 40960
57, 9, 3915, 36462, 40960
63, 13, 4379, 35998, 40960
63, 13, 4379, 35998, 40960
100, 13, 4379, 35998, 40960
100, 13, 4379, 35998, 40960
74, 7, 4421, 35956, 40960
74, 7, 4421, 35956, 40960
51, 12, 4421, 35956, 40960
51, 12, 4421, 35956, 40960
28, 6, 1833, 38544, 40960
28, 6, 1833, 38544, 40960
63, 9, 1833, 38544, 40960
63, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
44, 8, 2601, 37776, 40960
44, 8, 2601, 37776, 40960
75, 22, 2601, 37776, 40960
75, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
79, 12, 2617, 37760, 40960
79, 12, 2617, 37760, 40960
61, 7, 2619, 37758, 40960
61, 7, 2619, 37758, 40960
51, 6, 2619, 37758, 40960
51, 6, 2601, 37776, 40960
20, 5, 2601, 37776, 40960
20, 5, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
56, 19, 2601, 37776, 40960
55, 18, 2601, 37776, 40960
55, 18, 2601, 37776, 40960
55, 18, 2601, 37776, 40960
47, 16, 2089, 38288, 40960
47, 16, 3361, 37016, 40960
65, 9, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
90, 11, 3361, 37016, 40960
90, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
88, 11, 3361, 37016, 40960
88, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
90, 11, 3361, 37016, 40960
90, 11, 3363, 37014, 40960
47, 4, 3363, 37014, 40960
47, 4, 3363, 37014, 40960
63, 9, 3363, 37014, 40960
63, 9, 4755, 35622, 40960
82, 15, 4755, 35622, 40960
82, 15, 4755, 35622, 40960
99, 16, 4755, 35622, 40960
99, 16, 4755, 35622, 40960
49, 3, 4797, 35580, 40960
49, 3, 4797, 35580, 40960
63, 16, 4797, 35580, 40960
63, 16, 2553, 37824, 40960
37, 3, 2553, 37824, 40960
37, 3, 2553, 37824, 40960
51, 9, 2553, 37824, 40960
51, 9, 2553, 37824, 40960
51, 9, 2553, 37824, 40960
51, 9, 2553, 37824, 40960
50, 9, 2553, 37824, 40960
50, 9, 2553, 37824, 40960
51, 9, 2553, 37824, 40960
51, 9, 2553, 37824, 40960
51, 9, 2553, 37824, 40960
51, 9, 2553, 37824, 40960
52, 10, 2553, 37824, 40960
52, 10, 2553, 37824, 40960
51, 9, 2553, 37824, 40960
51, 9, 2345, 38032, 40960
59, 11, 2601, 37776, 40960
59, 11, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 23, 2601, 37776, 40960
77, 23, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
75, 22, 2601, 37776, 40960
75, 22, 2617, 37760, 40960
71, 8, 2617, 37760, 40960
71, 8, 2617, 37760, 40960
55, 4, 2619, 37758, 40960
55, 4, 2619, 37758, 40960
43, 6, 2619, 37758, 40960
43, 6, 2089, 38288, 40960
36, 10, 2089, 38288, 40960
36, 10, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
55, 18, 2089, 38288, 40960
55, 18, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
54, 18, 2089, 38288, 40960
54, 18, 1833, 38544, 40960
44, 13, 3277, 37100, 40960
44, 13, 3741, 36636, 40960
73, 10, 3741, 36636, 40960
73, 10, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 11, 3741, 36636, 40960
90, 11, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
92, 12, 3743, 36634, 40960
92, 12, 3743, 36634, 40960
45, 7, 3743, 36634, 40960
45, 7, 3743, 36634, 40960
46, 4, 3743, 36634, 40960
46, 4, 4671, 35706, 40960
100, 16, 4671, 35706, 40960
100, 16, 4671, 35706, 40960
99, 15, 4671, 35706, 40960
99, 15, 4713, 35664, 40960
30, 1, 4713, 35664, 40960
30, 1, 4713, 35664, 40960
56, 16, 4713, 35664, 40960
56, 16, 2469, 37908, 40960
51, 6, 2469, 37908, 40960
51, 6, 2469, 37908, 40960
50, 9, 2469, 37908, 40960
50, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
50, 9, 2469, 37908, 40960
50, 9, 1833, 38544, 40960
17, 2, 1833, 38544, 40960
17, 2, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 1833, 38544, 40960
0, 0, 2601, 37776, 40960
53, 12, 2601, 37776, 40960
53, 12, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
79, 20, 2601, 37776, 40960
79, 20, 2617, 37760, 40960
68, 5, 2617, 37760, 40960
68, 5, 2619, 37758, 40960
59, 7, 2619, 37758, 40960
59, 7, 2619, 37758, 40960
21, 2, 2345, 38032, 40960
21, 2, 2345, 38032, 40960
50, 16, 2345, 38032, 40960
50, 16, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
55, 18, 2345, 38032, 40960
55, 18, 2345, 38032, 40960
54, 18, 2345, 38032, 40960
54, 18, 1833, 38544, 40960
53, 10, 3277, 37100, 40960
53, 10, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3451, 36926, 40960
72, 7, 3451, 36926, 40960
72, 7, 3451, 36926, 40960
56, 9, 3451, 36926, 40960
56, 9, 4843, 35534, 40960
59, 12, 4843, 35534, 40960
59, 12, 4843, 35534, 40960
100, 13, 4843, 35534, 40960
100, 13, 4843, 35534, 40960
75, 8, 4885, 35492, 40960
75, 8, 4885, 35492, 40960
46, 9, 4885, 35492, 40960
46, 9, 2469, 37908, 40960
31, 8, 2469, 37908, 40960
31, 8, 2469, 37908, 40960
65, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 8, 2005, 38372, 40960
51, 8, 2517, 37860, 40960
71, 21, 2517, 37860, 40960
71, 21, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
