utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
89, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3543, 36834, 40960
74, 14, 3563, 36814, 40960
74, 14, 3563, 36814, 40960
63, 16, 3565, 36812, 40960
63, 16, 4493, 35884, 40960
53, 11, 4957, 35420, 40960
53, 11, 4957, 35420, 40960
100, 14, 4957, 35420, 40960
100, 14, 4957, 35420, 40960
94, 26, 4957, 35420, 40960
94, 26, 4957, 35420, 40960
29, 1, 4957, 35420, 40960
29, 1, 4957, 35420, 40960
53, 16, 2727, 37650, 40960
53, 16, 2727, 37650, 40960
55, 7, 2727, 37650, 40960
55, 7, 2727, 37650, 40960
51, 9, 2727, 37650, 40960
51, 9, 2727, 37650, 40960
51, 9, 2727, 37650, 40960
51, 9, 2727, 37650, 40960
51, 9, 2727, 37650, 40960
51, 9, 2727, 37650, 40960
51, 10, 2727, 37650, 40960
51, 10, 2727, 37650, 40960
51, 9, 2727, 37650, 40960
51, 9, 2727, 37650, 40960
43, 8, 2727, 37650, 40960
43, 8, 2727, 37650, 40960
38, 7, 2727, 37650, 40960
38, 7, 2555, 37822, 40960
40, 5, 2555, 37822, 40960
40, 5, 2555, 37822, 40960
39, 1, 2555, 37822, 40960
39, 1, 2555, 37822, 40960
39, 1, 2555, 37822, 40960
39, 1, 2555, 37822, 40960
39, 1, 2555, 37822, 40960
39, 1, 2555, 37822, 40960
27, 0, 1835, 38542, 40960
27, 0, 1835, 38542, 40960
34, 2, 1835, 38542, 40960
41, 2, 1835, 38542, 40960
41, 2, 1835, 38542, 40960
41, 2, 1835, 38542, 40960
41, 2, 1835, 38542, 40960
41, 2, 1835, 38542, 40960
41, 2, 1835, 38542, 40960
41, 2, 1835, 38542, 40960
41, 2, 1835, 38542, 40960
41, 2, 1835, 38542, 40960
41, 2, 1621, 38756, 40960
43, 3, 2871, 37506, 40960
43, 3, 2871, 37506, 40960
80, 15, 2871, 37506, 40960
80, 15, 2871, 37506, 40960
79, 15, 2871, 37506, 40960
79, 15, 2871, 37506, 40960
80, 15, 2871, 37506, 40960
80, 15, 2871, 37506, 40960
79, 15, 2871, 37506, 40960
79, 15, 2871, 37506, 40960
79, 15, 2871, 37506, 40960
79, 15, 3375, 37002, 40960
86, 16, 3377, 37000, 40960
86, 16, 3877, 36500, 40960
31, 0, 3877, 36500, 40960
31, 0, 3877, 36500, 40960
31, 6, 3877, 36500, 40960
31, 6, 3877, 36500, 40960
32, 11, 2621, 37756, 40960
32, 11, 2121, 38256, 40960
60, 19, 2121, 38256, 40960
60, 19, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2121, 38256, 40960
0, 0, 2105, 38272, 40960
0, 0, 2089, 38288, 40960
1, 0, 2089, 38288, 40960
1, 0, 0, 40377, 40960
