utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
90, 11, 3371, 36967, 40960
90, 11, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
90, 11, 3375, 36963, 40960
90, 11, 3383, 36955, 40960
61, 10, 3383, 36955, 40960
61, 10, 3383, 36955, 40960
61, 11, 4775, 35563, 40960
61, 11, 4775, 35563, 40960
100, 16, 4775, 35563, 40960
100, 16, 4775, 35563, 40960
99, 21, 4775, 35563, 40960
99, 21, 4775, 35563, 40960
41, 3, 4775, 35563, 40960
41, 3, 4775, 35563, 40960
39, 13, 2305, 38033, 40960
39, 13, 2305, 38033, 40960
63, 8, 2305, 38033, 40960
63, 8, 2305, 38033, 40960
50, 9, 2305, 38033, 40960
50, 9, 2305, 38033, 40960
51, 9, 2305, 38033, 40960
51, 9, 2305, 38033, 40960
51, 9, 2305, 38033, 40960
51, 9, 2305, 38033, 40960
51, 9, 2305, 38033, 40960
51, 9, 2305, 38033, 40960
51, 9, 2305, 38033, 40960
51, 9, 2305, 38033, 40960
50, 9, 2305, 38033, 40960
50, 9, 2305, 38033, 40960
38, 7, 1791, 38547, 40960
38, 7, 1791, 38547, 40960
43, 3, 1791, 38547, 40960
43, 3, 1791, 38547, 40960
39, 1, 1791, 38547, 40960
39, 1, 1791, 38547, 40960
39, 1, 1791, 38547, 40960
39, 1, 1791, 38547, 40960
39, 1, 1791, 38547, 40960
39, 1, 1791, 38547, 40960
16, 0, 1791, 38547, 40960
16, 0, 1791, 38547, 40960
35, 2, 1791, 38547, 40960
35, 2, 1791, 38547, 40960
40, 2, 1791, 38547, 40960
40, 2, 1791, 38547, 40960
40, 2, 1791, 38547, 40960
40, 2, 1791, 38547, 40960
40, 2, 1791, 38547, 40960
40, 2, 1791, 38547, 40960
40, 2, 1791, 38547, 40960
40, 2, 1791, 38547, 40960
39, 2, 1791, 38547, 40960
39, 2, 1577, 38761, 40960
35, 1, 2827, 37511, 40960
35, 1, 2827, 37511, 40960
79, 16, 2827, 37511, 40960
79, 16, 2827, 37511, 40960
80, 15, 2827, 37511, 40960
80, 15, 2827, 37511, 40960
80, 15, 2827, 37511, 40960
80, 15, 2827, 37511, 40960
80, 15, 2827, 37511, 40960
80, 15, 2827, 37511, 40960
79, 15, 3329, 37009, 40960
88, 16, 3333, 37005, 40960
88, 16, 3333, 37005, 40960
35, 0, 3833, 36505, 40960
35, 0, 3833, 36505, 40960
34, 8, 3833, 36505, 40960
34, 8, 3833, 36505, 40960
28, 9, 2327, 38011, 40960
28, 9, 2577, 37761, 40960
57, 19, 2327, 38011, 40960
57, 19, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
0, 0, 2327, 38011, 40960
1, 0, 2295, 38043, 40960
1, 0, 2295, 38043, 40960
0, 0, 2295, 38043, 40960
